ancylostoma_ceylanicum_prjna231479	Acey_s0006.g3169.t4	145 66-66-66-66-66-66-66-66-66-66-66-66-96 137
ancylostoma_ceylanicum_prjna231479	Acey_s0006.g3169.t5	145 66-66-66-66-66-66-66-66-66-66-66-66-66-96 137
ancylostoma_ceylanicum_prjna231479	Acey_s0008.g260.t1	238 113 49 131
ancylostoma_ceylanicum_prjna231479	Acey_s0008.g260.t2	48-75-63-48-90-93-48-42-57-63-48-87-129-114-135-132-33
ancylostoma_ceylanicum_prjna231479	Acey_s0008.g260.t3	238 113 49 116 51-75-63-48-90-93-48-42-57-63-48-87-129-114-135-132-33
ancylostoma_ceylanicum_prjna231479	Acey_s0008.g260.t4	78-51-75-63-48-90-93-48-42-57-63-48-87-129-114-135-132-33
ancylostoma_ceylanicum_prjna231479	Acey_s0008.g260.t5	50 65 113 49 116 51-75-63-48-90-93-48-42-57-63-48-87-129-114-135-132-33
ancylostoma_ceylanicum_prjna231479	Acey_s0013.g2193.t1	16 45-54-45-42-45-42 128 45
ancylostoma_ceylanicum_prjna231479	Acey_s0013.g2193.t2	6 52 45-54-45-42-45-42 128 45
ancylostoma_ceylanicum_prjna231479	Acey_s0014.g2491.t1	16 248 99-54-36-33-27
ancylostoma_ceylanicum_prjna231479	Acey_s0014.g2491.t2	16 248 69-54-36-33-27
ancylostoma_ceylanicum_prjna231479	Acey_s0014.g2491.t3	38 77 248 99-54-36-33-27
ancylostoma_ceylanicum_prjna231479	Acey_s0014.g2491.t4	38 77 248 69-54-36-33-27
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t1	57-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t2	33-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t3	3-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t4	57-51-45-48-48-90-36 58 32
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t5	3-51-45-48-48-90-36 58 32
ancylostoma_ceylanicum_prjna231479	Acey_s0031.g2353.t1	12-81-66-66-66-90-123-66-84-63-141-66-66-111
ancylostoma_ceylanicum_prjna231479	Acey_s0031.g2353.t2	3-81-66-66-66-90-123-66-84-63-141-66-66-111
ancylostoma_ceylanicum_prjna231479	Acey_s0031.g2353.t3	36-48-81-66-66-66-90-123-66-84-63-141-66-66-111
ancylostoma_ceylanicum_prjna231479	Acey_s0031.g2353.t4	12-81-66-66-66-90-123-66-84-63-141-66-66-66-66-66-126
ancylostoma_ceylanicum_prjna231479	Acey_s0031.g2353.t5	63-108-42-48-81-66-66-66-90-123-66-84-63-141-66-66-111
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t1	76 45-39-48-36-42-36-48 80
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t2	142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t3	76 45-39-48-6-36-42-36-48 80
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t4	76 45-39-48-36-42-36-48-45 164 142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t5	183 142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t6	76 45-39-48-36-42-36-48-45 164 142 135-192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t7	76 45-39-48-6-36-42-36-48-45 164 142 135-192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1394.t1	69-180
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1394.t2	42-39-30-66-48-123-126-180
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1394.t3	42-39-30-66-48-123-126-36
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1394.t4	58 56 39-30-66-48-123-126-180
ancylostoma_ceylanicum_prjna231479	Acey_s0064.g3553.t1	66-45-69-156-42-42-42-45-39-45-30-45-42-78
ancylostoma_ceylanicum_prjna231479	Acey_s0064.g3553.t2	66-45-69-156-42-42-42-45-39-45-30-45-42-42-57-141-30-24-24 71 98 95 105-63
ancylostoma_ceylanicum_prjna231479	Acey_s0064.g3553.t3	66-45-69-156-42-42-42-45-39-45-30-45-42-42-45-57-141-30-24-24 71 98 95 105-63
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t1	55 94 94 89 172
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t2	22 36-48-30-33-33-93-39 94 94 89 172
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t3	22 36-48-30-33-33-93 50
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g845.t1	36-57-48-54-54-57-54-51-39-537
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g846.t1	36-78 100 131 133 155 91 122 151 113 48-54-45-54-60-60-57-48-57-48-99-540
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g846.t2	36-78 100 131 133 155 91 122 151 113 48-54-45-54-60-60-57-48-57-48-111-540
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g846.t3	36-78 124 155 100 131 133 155 91 122 151 113 48-54-45-54-60-60-57-48-57-48-99-540
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g846.t4	36-78 124 155 100 98 133 155 91 122 151 113 48-54-45-54-60-60-57-48-57-48-111-540
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g846.t5	36-78 124 155 100 131 133 155 91 122 151 113 48-54-45-54-60-60-57-48-57-48-111-540
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g850.t1	47 85 54-51-54-48-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g852.t1	36-57-54-51-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g852.t2	36-57-48-54-51-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g853.t1	36-84 139 194 106 128 48-54-54-54-57-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g853.t2	36-84 139 155 106 128 48-54-54-54-57-561
ancylostoma_ceylanicum_prjna231479	Acey_s0103.g3539.t1	27-69 101 108-126 85 87 70 83 108 118 95 45-54-132-48-48-36-36-33-42-39-33-57
ancylostoma_ceylanicum_prjna231479	Acey_s0138.g2066.t1	114-54-63-57 53 58 45-69
ancylostoma_ceylanicum_prjna231479	Acey_s0138.g2066.t2	3-54-63-57 53 58 45-69
ancylostoma_ceylanicum_prjna231479	Acey_s0138.g2066.t3	90 100 95 114-54-63-57 53 58 45-69
ancylostoma_ceylanicum_prjna231479	Acey_s0138.g2066.t4	90 79 95 114-54-63-57 53 58 45-69
ancylostoma_ceylanicum_prjna231479	Acey_s0156.g3143.t1	46 185 79 907 33-24-45-33-36-30-30-33 76
ancylostoma_ceylanicum_prjna231479	Acey_s0156.g3143.t2	46 185 79 907 33-24-45-33-36-30-30-33-78 76 79 158
ancylostoma_ceylanicum_prjna231479	Acey_s0167.g107.t1	28 63 35 192-45-48-51-36-45-474-36-48 127 62
ancylostoma_ceylanicum_prjna231479	Acey_s0186.g1075.t1	70 35 124 155 60-57-54-57-57-117-87-117-60-117-60-117-117-57-57-57-57-57-57-123-105
ancylostoma_ceylanicum_prjna231479	Acey_s0186.g1075.t2	70 35 124 155 60-57-54-57-57-117-87-117-60-117-60-117-117-57-57-57-57-57-57 46 77
ancylostoma_ceylanicum_prjna231479	Acey_s0186.g1075.t3	47 98 35 124 155 60-57-54-57-57-117-87-117-60-117-60-117-117-57-57-57-57-57-57-123-105
ancylostoma_ceylanicum_prjna231479	Acey_s0186.g1075.t4	38 98 35 124 155 60-57-54-57-57-117-87-117-60-117-60-117-117-57-57-57-57-57-57-123-105
ancylostoma_ceylanicum_prjna231479	Acey_s0186.g1075.t5	38 98 35 124 155 60-57-54-57-57-117-87-117-60-117-60-117-117-57-57-57-57-57-57 46 77
ancylostoma_ceylanicum_prjna231479	Acey_s0341.g3000.t1	739 126-90-51-42-42 44
ancylostoma_ceylanicum_prjna231479	Acey_s0341.g3000.t2	739 126-90-51-42-42-36-39 65
ancylostoma_ceylanicum_prjna231479	Acey_s0341.g3000.t3	739 126-90-51-42-42-36-39-39
ancylostoma_ceylanicum_prjna231479	Acey_s0393.g602.t1	180-39-48-33-51-60-48-42-240 35 78 82 55 164
ancylostoma_ceylanicum_prjna231479	Acey_s0427.g1274.t1	28 42-48-48-48-48-48-48-48-48-48-48 98 48-48-48-48-48 145 54-48-54-48-48-48 29
ancylostoma_ceylanicum_prjna231479	Acey_s0427.g1274.t2	28 42-48-48-48-48-48-48-48-48-48-48 98 48-48-48-48-48 145 48-48-54-48-48-48 29
ancylostoma_ceylanicum_prjna231479	Acey_s0427.g1274.t3	28 42-48-48-48-48-48-48-48-48-48-48 98 48-48-48-48-48-48 145 54-48-54-48-48-48 29
ancylostoma_ceylanicum_prjna231479	Acey_s0427.g1274.t4	28 42-48-48-48-48-48-48-48-48-48-48 98 48-48-48-48-48-48 145 54-48-54-48-48-48 29
ancylostoma_ceylanicum_prjna231479	Acey_s0427.g1274.t5	28 42-48-48-48-48-48-48-48-48-48-48 98 48-48-48-48-48-48-48 145 54-48-54-48-48-48 29
ancylostoma_ceylanicum_prjna231479	Acey_s0445.g1590.t1	91 66-66-66-66-66-66-66-63 98
ancylostoma_ceylanicum_prjna231479	Acey_s0445.g1590.t2	91 66-66-66-66-66-66-66-66-63 98
ancylostoma_ceylanicum_prjna231479	Acey_s0445.g1590.t3	31 66-66-66-66-66-66-66-66-66-63 98
ancylostoma_ceylanicum_prjna231479	Acey_s0445.g1590.t4	91 66-66-66-66-66-66-63 98
ancylostoma_ceylanicum_prjna231479	Acey_s0445.g1590.t5	31 66-66-66-66-66-66-66-66-66-66-63 98
ancylostoma_ceylanicum_prjna231479	Acey_s0646.g1091.t1	108-42-42-42-42-42-45-99
ancylostoma_ceylanicum_prjna231479	Acey_s0646.g1091.t2	108-42-42-42-42-42-45-45-198
ancylostoma_ceylanicum_prjna231479	Acey_s0646.g1091.t3	108-42-42-42-42-42-45-45-21-90
ancylostoma_ceylanicum_prjna231479	Acey_s0652.g1159.t1	58 48-57-54-57-84-63-63-63-57-63-63-63 61 115
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1253.t1	46 66-66-66-66-66-54-66-54-66-231-54-66 83
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1253.t2	46 66-66-66-66-66-54-66-54-66-231-54-66-66 41
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1253.t3	13 66-66-66-66-66-54-66-54-66-231-54-66-66 41
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t1	63 70 66 107
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t2	37 54-66-54 23
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t3	63 70 66-99 890
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t4	63 70 66-99-876-54-66 109 31
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t5	63 70 66-99-876-54-66-54 23
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t6	63 70 66-99-876-54-54-66-54 23
ancylostoma_ceylanicum_prjna231479	Acey_s0658.g1257.t7	46 876-54-66-54 23
ancylostoma_ceylanicum_prjna231479	Acey_s0759.g2112.t1	42-57-93-27-120-72-387
ancylostoma_ceylanicum_prjna231479	Acey_s0759.g2112.t2	42-57-54-27-120-72-387
ancylostoma_ceylanicum_prjna231479	Acey_s0759.g2112.t3	137 88 57-93-27-120-72-387
ancylostoma_ceylanicum_prjna231479	Acey_s0759.g2112.t4	137 88 57-54-27-120-72-387
ancylostoma_ceylanicum_prjna231479	Acey_s0759.g2112.t5	137 88 57-93-48-120-72-387
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.24-mRNA-1	36-57-48-54-54-51-54-48-54-54 628
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.25-mRNA-1	180-57-48-54-51-54-54 626
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.26-mRNA-1	36-84 139 155 106 128 48-54-54-54-57 626
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig337-pred_gff_snap-gene-0.13-mRNA-1	101 94 495-48-57-57-57-57-153 131
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig355-pred_gff_snap-gene-1.21-mRNA-1	58 69-69-63-63-54 70 76 262
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig430-pred_gff_snap-gene-0.13-mRNA-1	46 116 550 54-54-66-66-66-66-54-54-66-162-66-66-66-66-66-66-66-54-66-54-66-231-54-66-66 230
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig636-pred_gff_snap-gene-0.16-mRNA-1	85 39-39 122 234-39-39-39-39-39-102
ancylostoma_duodenale_prjna72581	ANCDUO_04545	81-78-57-57-57-48-33-33-33-357
ancylostoma_duodenale_prjna72581	ANCDUO_06430	129-45-48-54-39-45-306-45 121 65
ancylostoma_duodenale_prjna72581	ANCDUO_09609	117-42-42-42-42-42-51-21-78-39-60-804
ancylostoma_duodenale_prjna72581	ANCDUO_10117	97 57-57-45-45-45-45 71 109 74 97 57-51 71 33-291
ancylostoma_duodenale_prjna72581	ANCDUO_11793	160 101 66-66-66-66-171-195
ancylostoma_duodenale_prjna72581	ANCDUO_13150	59 42-51 46 69-45-66-63-180 68
ancylostoma_duodenale_prjna72581	ANCDUO_14704	76 113 616 54-54-66-54 35
ancylostoma_duodenale_prjna72581	ANCDUO_22576	91 66-66-66-54-54-66-162-66-66-66-66-66
angiostrongylus_cantonensis_prjeb493	ACAC_0000731401-mRNA-1	63 61 72-93-804-66-66-105-66-66-66-54-66-54-99-54-69-66-66-66 131
angiostrongylus_cantonensis_prjeb493	ACAC_0000082001-mRNA-1	238 63 85 80 51 68 100 51-51-51-51-51-66-45-51-51-51 311
angiostrongylus_cantonensis_prjeb493	ACAC_0000212401-mRNA-1	126-66-84-63-75-66-66-66-66-66-66-66-87-105
angiostrongylus_cantonensis_prjeb493	ACAC_0000595301-mRNA-1	82 69-69-66-69 107 453-84
angiostrongylus_cantonensis_prjeb493	ACAC_0000628501-mRNA-1	67 39-21-39-45-39-45-39-21 200
angiostrongylus_costaricensis_prjeb494	ACOC_0000678001-mRNA-1	229 63-51-51-51-51-48-51 13 80 105-45-51-51-51-51-51-105 314
angiostrongylus_costaricensis_prjeb494	ACOC_0000162201-mRNA-1	27-48-81-66-66-90-126-66-84-63-75-66-66-66-66-87-87-57-66-87-87-78-78-27-42-129-102-54-93-147-57-24 49 113 66-198
angiostrongylus_costaricensis_prjeb494	ACOC_0001222101-mRNA-1	31 45-39-45-39-45-45-39-45-39-45-39-45-45-39-45-39-45-39-45-39-39-45-39-45-39-45-39-45-39-45-39-45-39-45-39-45-39-45-45-45-39-36-63 263
anisakis_simplex_prjeb496	ASIM_0001356001-mRNA-1	21-132 118 122 54-96-51-54-63-57-267
anisakis_simplex_prjeb496	ASIM_0001847401-mRNA-1	23 69-45-48-45-45 133 333
ascaris_suum_prjna62057	AgR003_g282_t01	60-45-66-51-78-153-2175
ascaris_suum_prjna62057	AgR018X_g099_t01	168-42 6562
ascaris_suum_prjna62057	AgR018X_g099_t02	103 54-42-42-42-42 6424
ascaris_suum_prjna62057	AgR018X_g099_t03	258 76 96-60-42-42-42-42 6424
ascaris_suum_prjna62057	AgR018X_g099_t04	258 178 96-60-42-42-42-42 6424
ascaris_suum_prjna62057	AgR040X_g073_t01	120-147-84-123 85 112 180 109 104 74 188 106 203 98 124 136 68 1955
ascaris_suum_prjna62057	AgR040X_g073_t02	118 147-84-123 331
ascaris_suum_prjna62057	AgR040X_g073_t03	118 147-84-123 85 112 180 109 104 74 188 587 98 124 136 68 1955
ascaris_suum_prjna62057	AgR040X_g073_t04	149 123 85 112 180 109 104 74 188 106 203 98 124 136 68 69-132 118 170 39-54-54-51-54-63-57 1259
ascaris_suum_prjna62057	AgR040X_g073_t05	527 180 109 104 74 188 106 203 98 124 136 68 1955
ascaris_suum_prjna62057	AgR040X_g073_t09	904
ascaris_suum_prjna62057	AgR040X_g073_t10	88 132 118 170 39 83 54-51-54-63-57 1259
ascaris_suum_prjna62057	AgR040X_g073_t11	2831
ascaris_suum_prjna62057	AgR040X_g073_t12	495
ascaris_suum_prjna80881	GS_12325	30-132 118 170 39-54-54-51-54-63-57-264
brugia_malayi_prjna10729	Bm9853a.1	60-66-66-66-66-66-66-66-66-66-66-87
brugia_malayi_prjna10729	Bm9853b.1	60-66-66-66-66-66-66-66-66-72-66-87
brugia_malayi_prjna10729	Bm14671.1	54 191 136 136 105-54-27-33-33-93-33 98
brugia_timori_prjeb4663	BTMF_0000206101-mRNA-1	31 63-84-189 107 60-63-57-63-60
brugia_timori_prjeb4663	BTMF_0000206201-mRNA-1	58 63-57-63-60 107 189-84-63-33
bursaphelenchus_xylophilus_prjea64437	BXY_0740400.1	219-120-411-48-51-42-42-42-33-96-51-63-336-216-15
bursaphelenchus_xylophilus_prjea64437	BXY_0675400.1	118 111-48-48-48-48 284
bursaphelenchus_xylophilus_prjea64437	BXY_1288100.1	124 109 60-45-63-60-57-60-147
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00165.g6046.t1	351-63-63-63-63-63-63-69-258-51
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00266.g8145.t1	32 42-36-54-51-57-54 25
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00366.g9815.t1	391 35 1086-258-54-54-54-42-63-63-51-120
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00467.g11196.t1	125 45-72-54-66-54-54-69-63-36-45-48-102-120-117 28
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00467.g11196.t2	125 45-72-54-66-54-123-54-69-63-36-45-48-102-120-117 28
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00467.g11196.t3	125 72-54-66-54-54-69-63-36-45-48-102-120-117 28
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00475.g11277.t1	125 96-45-72-54-66-54-132-78-51-48-36-45-48-120-60-117 28
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00475.g11277.t2	125 96-45-72-54-66-54-132-78-51-48-36-45-120-60-117 28
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00583.g12482.t1	330-72-57-45-45-45-42-108-57-45-135-75-117
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00802.g14239.t1	40 253 45-45-114-114-45-45-57-42-252 508
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_01160.g15847.t1	99 256 308 120-66-42-45-42-33-33-36
caenorhabditis_brenneri_prjna20035	CBN01373.1	279-51-60-51-60-60-60-87-48
caenorhabditis_brenneri_prjna20035	CBN10629.1	57-141-63-63-63-63-63 367 296
caenorhabditis_brenneri_prjna20035	CBN17682.1	47 63-57-51-60-189-81 106
caenorhabditis_briggsae_prjna10731	CBG25745.1	219 211 60-69-63-66-72-69-63-72-39 161
caenorhabditis_briggsae_prjna10731	CBG03456a.1	69 64 87-66-66-87-87-66-66-198-87-33-54-66-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG03456b.1	69 64 87-66-66-87-87-66-66-87-66-87-33-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG03456c.1	69 64 87-66-66-87-87-66-66-87-66-87-33-54-66-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG03456d.1	69 64 87-66-66-87-87-66-66-198-87-33-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG03456e.1	69 64 771-63-111-21-87-66-66-87-87-66-66-87-66-87-33-54-66-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG03456f.1	69 64 771-63-111-21-87-66-66-87-87-66-66-87-66-87-33-66-87 20 10 167
caenorhabditis_briggsae_prjna10731	CBG18442.1	55 69-57-51-60-117 146
caenorhabditis_briggsae_prjna10731	CBG04272a.1	161 84-63-54-804-42-87-51-45-36-39-24-84-66-651-51-111-78-90-93-48-39-30-75-309
caenorhabditis_briggsae_prjna10731	CBG04272b.1	161 84-63-54-804-42-87-51-45-36-39-24-84-66-708-51-111-78-90-93-48-39-30-75-309
caenorhabditis_briggsae_prjna10731	CBG30299.1	72 37 83 57-51-51-66-441
caenorhabditis_briggsae_prjna10731	CBG26706.1	316 575 39-63-39-63-87-240
caenorhabditis_briggsae_prjna10731	CBG24548.1	89 54-54-87-69-57-51-60-117-117-90-66-60-66 80
caenorhabditis_elegans_prjna13758	C35A11.3a.1	66-75-63-69-66-30-63-207-174
caenorhabditis_elegans_prjna13758	C35A11.3b.1	66-75-63-66-30-63-207-174
caenorhabditis_elegans_prjna13758	F07C4.7.1	173 39-45-63-60-60-54 100
caenorhabditis_elegans_prjna13758	C29A12.6a.1	357-111 97 550 327-147 274 122
caenorhabditis_elegans_prjna13758	C29A12.6b.1	357-111 97 550 57-45-60-48-150-54-54-45-45 71 57-54 76 54-57-84-327-147 274 122
caenorhabditis_elegans_prjna13758	F49A5.7.1	179 69-54-45-45-54 152 145 129 389
caenorhabditis_elegans_prjna13758	C14A6.5.1	42-36-33-54-66-81-90 269
caenorhabditis_elegans_prjna13758	H28G03.3.1	15-39-39-60-57 52 207 119
caenorhabditis_elegans_prjna13758	T24D5.1.1	91 60 52 75-48-57-45-54 119 314
caenorhabditis_elegans_prjna13758	T24D5.3.1	11 117-45-57-51-57-54 107 311
caenorhabditis_elegans_prjna13758	F02D10.3.1	11 63 61 39-60-66-90-57-39-54-60-84-60-84-63-45-99
caenorhabditis_elegans_prjna13758	K06G5.3.1	66-138-69-51-69-69-75-72-99-72-60-66-54-75
caenorhabditis_elegans_prjna13758	C09G1.1.1	95 450-63 92 39-39-54-51-48-60-57-48-48 83
caenorhabditis_elegans_prjna13758	F25H8.5a.1	70 58 780-66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5b.1	70 58 780-66-111 301
caenorhabditis_elegans_prjna13758	F25H8.5c.1	70 58 780-54-66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5d.1	69 58 54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5e.1	22 54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5e.2	55 66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5f.1	55 66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5g.1	69 58 69-780-66-111 247
caenorhabditis_elegans_prjna13758	F25H8.5h.1	69 58 66-66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5i.1	69 58 69-66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5j.1	69 58 66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5k.1	69 58 69-780-54-66-111-21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5l.1	28 66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5m.1	28 66-87-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5n.1	58 120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5o.1	58 66-87-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5p.1	55 66-66-87-54-66-66-87-33-66-120-66-87-120 143
caenorhabditis_elegans_prjna13758	F25H8.5q.1	55 66-66-87-54-66-66-87-33-66-66 92
caenorhabditis_elegans_prjna13758	F25H8.5r.1	55 66-66-87-54-66-66-87-33-996-120 137
caenorhabditis_elegans_prjna13758	F25H8.5s.1	40 21-54-66-66-87-54-66-66-87-33-66-66-87-120-66-87-120 143
caenorhabditis_elegans_prjna13758	ZK822.4.1	154 108-39-54-54-54 394 54-234-333
caenorhabditis_elegans_prjna13758	C30H6.1a.1	136 375 56 105 118 86 42-39-24-48-21-33-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
