acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t06621	335 79 30 37 33-30-51 125
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t08646	39-39-39-39-39-39 212
dictyocaulus_viviparus_prjna72587	DICVIV_00392	176 54 74 69 55 77 60-45-45-51-48-51-48-48-36-48 134 157 134 162
dictyocaulus_viviparus_prjna72587	DICVIV_00521	28 36-45-45-42-39-45-45-45-45-45-45-45-45-81-45-45-45-45-162-39-45-45-39-45-72-39-45-45-39-45-45-39-45-45-45-45-39-45-45-39-45-45-39-45-45-39-45-45-66-45-45-45-42-45-42-45-54 266
dictyocaulus_viviparus_prjna72587	DICVIV_01400	37 42-42-42-48-36-96 52 702 64 104 118 126
dictyocaulus_viviparus_prjna72587	DICVIV_02445	17 57-39-39 31 57-36-75
dictyocaulus_viviparus_prjna72587	DICVIV_02446	344 59 40 39-39-39-39-39-51-39-39 43
dictyocaulus_viviparus_prjna72587	DICVIV_07619	68 55 466 83 42-42-54
dictyocaulus_viviparus_prjna72587	DICVIV_12523	68 50 80 36-54-39-45-42-36-39 34 72 41
diploscapter_coronatus_prjdb3143	DCO_030157	123 104 51-51-51-51-51-51-51 58
diploscapter_coronatus_prjdb3143	DCO_030065	215 110 21-54-27-54-27 142
diploscapter_coronatus_prjdb3143	DCO_029337	52 75 143 86 15-30-27-54-36-33-39-33-33-177 149
diploscapter_coronatus_prjdb3143	DCO_030676	249 28 36-27-51-45 47 233
diploscapter_coronatus_prjdb3143	DCO_032451	64 45-45-45 11 34 14
diploscapter_coronatus_prjdb3143	DCO_022789	85 36 34 59 42-57-42 247
diploscapter_coronatus_prjdb3143	DCO_024185	142 21-24-18-51-39-60 25 67
diploscapter_coronatus_prjdb3143	DCO_033588	115 17 15-15-15-36 137
diploscapter_coronatus_prjdb3143	DCO_018019	65 109 63 91 57-51-57-48-54-45-60-45-51 110
diploscapter_pachys_prjna280107	WR25_15155.1	74 38 30-51-15-30-27-69-57-36-39-33-42-12-42-33-138 23
diploscapter_pachys_prjna280107	WR25_20206A.1	873-75 38 30-51-15-30-27-69-54-36-33-39-42-9-33-216 23
diploscapter_pachys_prjna280107	WR25_20206B.1	432-15-30-27-69-54-36-33-39-42-9-33-216 23
diploscapter_pachys_prjna280107	WR25_01988B.1	137 63-66-48-48-30
diploscapter_pachys_prjna280107	WR25_01988A.1	137 51-39-66-48-48-30
diploscapter_pachys_prjna280107	WR25_17444A.1	845 79 84-27-42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444D.1	845 79 158 42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444I.1	845 79 158 124 167 1415
diploscapter_pachys_prjna280107	WR25_17444C.1	845 206 27-42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444J.1	845 206 27 124 167 1415
diploscapter_pachys_prjna280107	WR25_17444H.1	845 280 42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444L.1	845 280 124 167 1415
diploscapter_pachys_prjna280107	WR25_17444B.1	978-84-27-42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444G.1	978-84-27 124 167 1415
diploscapter_pachys_prjna280107	WR25_17444F.1	978 158 42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444E.1	1105 27-42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17444K.1	1179-42-36 167 1415
diploscapter_pachys_prjna280107	WR25_17795F.1	1105 27-42-36 167 1395
diploscapter_pachys_prjna280107	WR25_17795C.1	978-84-27-42-36 167 1395
diploscapter_pachys_prjna280107	WR25_17795J.1	845 280 123 167 1395
diploscapter_pachys_prjna280107	WR25_17795G.1	845 280 42-36 167 1395
diploscapter_pachys_prjna280107	WR25_17795I.1	845 206 27-123 167 1395
diploscapter_pachys_prjna280107	WR25_17795B.1	845 206 27-42-36 167 1395
diploscapter_pachys_prjna280107	WR25_17795H.1	845 79 158 123 167 1395
diploscapter_pachys_prjna280107	WR25_17795E.1	845 79 158 42-36 167 1395
diploscapter_pachys_prjna280107	WR25_17795D.1	845 79 84-27-123 167 1395
diploscapter_pachys_prjna280107	WR25_17795A.1	845 79 84-27-42-36 167 1395
diploscapter_pachys_prjna280107	WR25_18553.1	69-51-36-57-57-36-42-54
dirofilaria_immitis_prjeb1797	nDi.2.2.2.t08489	82 83 4129 51-39-51 164
dirofilaria_immitis_prjeb1797	nDi.2.2.2.t10526	48-18-33 128 337 78 169 146
ditylenchus_destructor_prjna312427	Dd_01328	196 33-48-42-42-42-42-129
ditylenchus_destructor_prjna312427	Dd_03962	138 184 62 101 42-51-42
ditylenchus_destructor_prjna312427	Dd_04844	59 54-24-54 76 90-447
ditylenchus_destructor_prjna312427	Dd_05155	125 424 205 33-48-54-18-45-78 101 67 77
ditylenchus_destructor_prjna312427	Dd_09548	155 122 30-42-54-48 76 74 50 97
ditylenchus_destructor_prjna312427	Dd_13411	329 206 42-45-42-45-33 56
ditylenchus_dipsaci_prjna498219	jg14455	43 285 127 18-12-3 40
ditylenchus_dipsaci_prjna498219	jg17613	43 42-24-12 37 80 38
ditylenchus_dipsaci_prjna498219	jg17626	131 79 13 30-120 23 42-24-6-27-33-201-15 31 107 144
ditylenchus_dipsaci_prjna498219	jg10248	49 45-48-12-45 125 78
ditylenchus_dipsaci_prjna498219	jg10872	128 42-42-42-42-42-42-42 13
ditylenchus_dipsaci_prjna498219	jg10889	225 49 57 41 30-33-24-48
ditylenchus_dipsaci_prjna498219	jg7382	3-27-138-39-39-15-24-30
ditylenchus_dipsaci_prjna498219	jg7846	112 8 85 125 15-3-30
ditylenchus_dipsaci_prjna498219	jg13816.1	64 48-27-48-27-36-42-60-27-54-54 176 119 87-54 85 135-129
ditylenchus_dipsaci_prjna498219	jg13816.2	64 48-27-48-27-36-39-60-27-54-54 176 119 87-54 85 135-129
ditylenchus_dipsaci_prjna498219	jg16332	179 26 13 80 21-39-42 38
ditylenchus_dipsaci_prjna498219	jg19877.1	75 94 72 20 120-48
ditylenchus_dipsaci_prjna498219	jg19877.2	75 94 72 20 45-39-48
ditylenchus_dipsaci_prjna498219	jg13388	36-48-51-51-42-39-48-51-63-12 80 167 20
ditylenchus_dipsaci_prjna498219	jg17482	36-48-51-51-51-48-51-48-48-48 43 62 51-24-93
ditylenchus_dipsaci_prjna498219	jg17487	41 53 204 22 46 24-45-21-24
ditylenchus_dipsaci_prjna498219	jg25731.1	34 57-48-33-30 70 44 53 183
ditylenchus_dipsaci_prjna498219	jg25731.2	34 57-48-33-153 53 183
ditylenchus_dipsaci_prjna498219	jg24642.1	180 202 54-207-54-36-54-51-36-27-54-36-54-30 41
ditylenchus_dipsaci_prjna498219	jg24642.2	180 202 54-207-54-36-54-51-36-27-54-30-54-30 41
